1748.0   1748    0.1759   0.0500   |   0.03309   0.34173   |   0.31760   4.03051  
1749.0   1749    0.1793   0.0500   |   0.03901   0.30680   |   0.31085   3.40427  
1750.0   1750    0.1842   0.0500   |   0.03707   0.24812   |   0.18715   3.44921  
1751.0   1751    0.1807   0.0500   |   0.03924   0.21036   |   0.16312   3.11766  
1752.0   1752    0.1956   0.0500   |   0.03678   0.22486   |   0.38395   3.98844  
1753.0   1753    0.1787   0.0500   |   0.06101   0.35273   |   0.16069   3.62997  
1754.0   1754    0.1809   0.0500   |   0.08999   0.45704   |   0.37625   3.76712  
1755.0   1755    0.1746   0.0500   |   0.05503   0.27074   |   0.23257   4.63910  
1756.0   1756    0.1767   0.0500   |   0.05799   0.29800   |   0.13964   3.70993  
1757.0   1757    0.1737   0.0500   |   0.05233   0.33399   |   0.35617   4.27269  
1758.0   1758    0.1727   0.0500   |   0.05772   0.23245   |   0.19298   3.03858  
1759.0   1759    0.1763   0.0500   |   0.04854   0.28441   |   0.14750   3.74575  
1760.0   1760    0.1891   0.0500   |   0.05128   0.20144   |   0.13098   3.85050  
1761.0   1761    0.1758   0.0500   |   0.06342   0.27096   |   0.19630   3.46859  
1762.0   1762    0.1757   0.0500   |   0.09535   0.30888   |   0.26869   3.61163  
1763.0   1763    0.1742   0.0500   |   0.05334   0.21701   |   0.37997   2.99351  
1764.0   1764    0.1740   0.0500   |   0.03968   0.21501   |   0.28121   3.53474  
1765.0   1765    0.1726   0.0500   |   0.04237   0.19766   |   0.04135   2.50855  
1766.0   1766    0.1752   0.0500   |   0.04149   0.27488   |   0.05370   2.92170  
1767.0   1767    0.1776   0.0500   |   0.04620   0.23370   |   0.14467   2.30017  
1768.0   1768    0.1909   0.0500   |   0.07403   0.23953   |   0.07589   2.88628  
1769.0   1769    0.1787   0.0500   |   0.05828   0.23281   |   0.26209   3.93085  
1770.0   1770    0.1872   0.0500   |   0.03703   0.15843   |   0.24776   4.06969  
1771.0   1771    0.1909   0.0500   |   0.05383   0.17088   |   0.09497   4.28236  
1772.0   1772    0.1881   0.0500   |   0.03676   0.18962   |   0.16527   4.32089  
1773.0   1773    0.1854   0.0500   |   0.04764   0.21167   |   0.22733   3.49605  
1774.0   1774    0.1879   0.0500   |   0.04500   0.21511   |   0.13845   3.54205  
1775.0   1775    0.1823   0.0500   |   0.04228   0.25062   |   0.10492   2.76978  
1776.0   1776    0.1887   0.0500   |   0.06335   0.23566   |   0.13850   3.41843  
1777.0   1777    0.1748   0.0500   |   0.04854   0.20430   |   0.17626   3.24606  
1778.0   1778    0.1774   0.0500   |   0.06942   0.20874   |   0.14114   2.82154  
1779.0   1779    0.1758   0.0500   |   0.04245   0.13067   |   0.07989   3.44254  
1780.0   1780    0.1730   0.0500   |   0.04064   0.09832   |   0.12194   3.90480  
1781.0   1781    0.1756   0.0500   |   0.06019   0.13569   |   0.09084   4.42642  
1782.0   1782    0.1827   0.0500   |   0.05860   0.11964   |   0.04108   3.24507  
1783.0   1783    0.1797   0.0500   |   0.04507   0.03333   |   0.07204   4.54868  
1784.0   1784    0.1950   0.0500   |   0.04239   0.15183   |   0.07282   4.40203  
1785.0   1785    0.1814   0.0500   |   0.03832   0.11749   |   0.07652   3.15031  
1786.0   1786    0.1866   0.0500   |   0.04206   0.12231   |   0.03725   3.26035  
1787.0   1787    0.1884   0.0500   |   0.04327   0.11410   |   0.13417   4.44292  
1788.0   1788    0.1882   0.0500   |   0.04963   0.39117   |   0.11488   4.91496  
1789.0   1789    0.1897   0.0500   |   0.03763   0.41628   |   0.13289   4.63947  
1790.0   1790    0.1888   0.0500   |   0.08346   0.67160   |   0.11260   3.78815  
1791.0   1791    0.1771   0.0500   |   0.04963   0.56260   |   0.11137   5.06464  
1792.0   1792    0.1844   0.0500   |   0.05895   0.54591   |   0.48120   4.16628  
1793.0   1793    0.1759   0.0500   |   0.08633   0.63749   |   0.21605   3.75809  
1794.0   1794    0.1837   0.0500   |   0.04895   0.37287   |   0.78431   4.13760  
1795.0   1795    0.1746   0.0500   |   0.06458   0.34272   |   0.13012   5.01802  
1796.0   1796    0.1777   0.0500   |   0.08644   0.30007   |   0.40199   4.53932  
1797.0   1797    0.1714   0.0500   |   0.05184   0.59921   |   0.18753   4.62651  
1798.0   1798    0.1768   0.0500   |   0.04264   0.60865   |   0.07643   4.64518  
1799.0   1799    0.1782   0.0500   |   0.03965   0.56466   |   0.19590   3.64225  
1800.0   1800    0.1855   0.0500   |   0.04859   0.49833   |   0.27852   4.35278  
1801.0   1801    0.1763   0.0500   |   0.04554   0.41687   |   0.07663   4.33275  
1802.0   1802    0.1788   0.0500   |   0.05125   0.18166   |   0.23740   6.69813  
1803.0   1803    0.1733   0.0500   |   0.03831   0.35812   |   0.18851   7.24971  
1804.0   1804    0.1700   0.0500   |   0.05800   0.33331   |   0.19296   8.01336  
1805.0   1805    0.1732   0.0500   |   0.05336   0.22960   |   0.10179   6.91403  
1806.0   1806    0.1723   0.0500   |   0.04746   0.17073   |   0.19752   7.43222  
1807.0   1807    0.1734   0.0500   |   0.06857   0.43579   |   0.10881   6.35479  
1808.0   1808    0.1906   0.0500   |   0.06634   0.37882   |   0.05828   6.38050  
1809.0   1809    0.1739   0.0500   |   0.05135   0.38825   |   0.07553   5.93166  
1810.0   1810    0.1808   0.0500   |   0.07637   0.40730   |   0.09360   5.67547  
1811.0   1811    0.1779   0.0500   |   0.06734   0.37936   |   0.07187   5.41441  
1812.0   1812    0.1849   0.0500   |   0.08579   0.27672   |   0.05292   5.02708  
1813.0   1813    0.1744   0.0500   |   0.06212   0.30392   |   0.05074   4.50462  
1814.0   1814    0.1747   0.0500   |   0.10036   0.32588   |   0.04367   4.32515  
1815.0   1815    0.1758   0.0500   |   0.08932   0.29941   |   0.04018   5.98296  
1816.0   1816    0.1891   0.0500   |   0.07976   0.36134   |   0.03914   5.87703  
1817.0   1817    0.1818   0.0500   |   0.06885   0.21050   |   0.03498   5.36647  
1818.0   1818    0.1914   0.0500   |   0.08731   0.19108   |   0.17755   4.65753  
1819.0   1819    0.1932   0.0500   |   0.10643   0.19281   |   0.15229   5.49450  
1820.0   1820    0.1867   0.0500   |   0.08341   0.29621   |   0.18527   5.93050  
1821.0   1821    0.1969   0.0500   |   0.08524   0.19052   |   0.22758   5.09374  
1822.0   1822    0.1919   0.0500   |   0.08839   0.12640   |   0.22392   5.14424  
1823.0   1823    0.1939   0.0500   |   0.10677   0.28553   |   0.34148   5.64590  
1824.0   1824    0.2053   0.0500   |   0.10427   0.16094   |   0.42840   4.93018  
1825.0   1825    0.1812   0.0500   |   0.13879   0.19887   |   0.27641   4.78827  
1826.0   1826    0.1821   0.0500   |   0.11628   0.18133   |   0.41007   4.74232  
1827.0   1827    0.1837   0.0500   |   0.11471   0.17883   |   0.24059   4.69363  
1828.0   1828    0.1822   0.0500   |   0.08916   0.15867   |   0.46615   4.88225  
1829.0   1829    0.1793   0.0500   |   0.11100   0.21718   |   0.21142   3.65283  
1830.0   1830    0.1849   0.0500   |   0.07788   0.14360   |   0.18661   3.16351  
1831.0   1831    0.1772   0.0500   |   0.09404   0.12743   |   0.23732   3.38688  
1832.0   1832    0.2041   0.0500   |   0.11027   0.22654   |   0.21767   3.05488  
1833.0   1833    0.1863   0.0500   |   0.10178   0.28223   |   0.23363   3.80813  
1834.0   1834    0.1903   0.0500   |   0.09033   0.21302   |   0.17136   3.11195  
1835.0   1835    0.1866   0.0500   |   0.10288   0.24108   |   0.27645   3.46808  
1836.0   1836    0.1879   0.0500   |   0.08380   0.19139   |   0.19301   3.36638  
1837.0   1837    0.1883   0.0500   |   0.10143   0.25096   |   0.34210   3.69634  
1838.0   1838    0.1957   0.0500   |   0.08610   0.19674   |   0.48140   4.06128  
1839.0   1839    0.2041   0.0500   |   0.09868   0.25601   |   0.52212   4.17813  
1840.0   1840    0.2160   0.0500   |   0.09767   0.20246   |   0.41862   3.74507  
1841.0   1841    0.1928   0.0500   |   0.10993   0.21199   |   0.57908   3.78702  
1842.0   1842    0.1930   0.0500   |   0.08590   0.17545   |   0.35556   3.78050  
1843.0   1843    0.1898   0.0500   |   0.10361   0.31195   |   0.49354   3.61331  
1844.0   1844    0.1856   0.0500   |   0.08433   0.22791   |   0.27362   3.29943  
1845.0   1845    0.1883   0.0500   |   0.10709   0.19962   |   0.28538   3.57304  
1846.0   1846    0.1922   0.0500   |   0.10169   0.19992   |   0.25096   3.65447  
1847.0   1847    0.1947   0.0500   |   0.09500   0.19003   |   0.28168   3.98808  
1848.0   1848    0.2004   0.0500   |   0.04804   0.30758   |   0.21610   6.30404  
1849.0   1849    0.1908   0.0500   |   0.05792   0.35955   |   0.18586   6.58263  
1850.0   1850    0.1912   0.0500   |   0.04759   0.29935   |   0.10304   6.30057  
1851.0   1851    0.1886   0.0500   |   0.03740   0.34744   |   0.08539   6.20864  
1852.0   1852    0.1931   0.0500   |   0.04485   0.31148   |   0.09727   5.70165  
1853.0   1853    0.1895   0.0500   |   0.06286   0.55419   |   0.05190   5.81125  
1854.0   1854    0.1924   0.0500   |   0.05114   0.46675   |   0.05884   6.03208  
1855.0   1855    0.1921   0.0500   |   0.05306   0.43700   |   0.18992   6.95527  
1856.0   1856    0.1960   0.0500   |   0.05590   0.54764   |   0.05030   6.29614  
1857.0   1857    0.1781   0.0500   |   0.05356   0.50682   |   0.05541   6.99596  
1858.0   1858    0.1858   0.0500   |   0.05419   0.41130   |   0.03133   6.44836  
1859.0   1859    0.1818   0.0500   |   0.03716   0.40768   |   0.02461   6.09255  
1860.0   1860    0.1825   0.0500   |   0.04148   0.32833   |   0.02442   6.45157  
1861.0   1861    0.1831   0.0500   |   0.05444   0.29596   |   0.02431   6.97550  
1862.0   1862    0.1763   0.0500   |   0.04891   0.30162   |   0.02890   6.50677  
1863.0   1863    0.1742   0.0500   |   0.06884   0.25589   |   0.02257   6.04307  
1864.0   1864    0.1866   0.0500   |   0.05487   0.26773   |   0.03098   6.67522  
1865.0   1865    0.1907   0.0500   |   0.05892   0.24675   |   0.02138   6.03249  
1866.0   1866    0.1882   0.0500   |   0.06399   0.21997   |   0.01648   5.01438  
1867.0   1867    0.1814   0.0500   |   0.05649   0.17028   |   0.01835   5.20659  
1868.0   1868    0.1790   0.0500   |   0.05303   0.13937   |   0.05294   5.55897  
1869.0   1869    0.1863   0.0500   |   0.04202   0.17909   |   0.01773   5.39659  
1870.0   1870    0.1921   0.0500   |   0.04354   0.14123   |   0.01574   5.67720  
1871.0   1871    0.1890   0.0500   |   0.03717   0.22825   |   0.01626   6.76672  
1872.0   1872    0.1969   0.0500   |   0.03976   0.28305   |   0.01548   5.84559  
1873.0   1873    0.1878   0.0500   |   0.03691   0.27835   |   0.23208   5.92759  
1874.0   1874    0.1897   0.0500   |   0.04271   0.24680   |   0.26428   6.23967  
1875.0   1875    0.1917   0.0500   |   0.05675   0.34108   |   0.26834   7.28557  
1876.0   1876    0.1940   0.0500   |   0.05137   0.35841   |   0.14816   6.27106  
1877.0   1877    0.1914   0.0500   |   0.04896   0.28853   |   0.37731   6.93601  
1878.0   1878    0.1853   0.0500   |   0.05037   0.30041   |   0.18842   5.76945  
1879.0   1879    0.1818   0.0500   |   0.04213   0.67946   |   0.30191   6.01725  
1880.0   1880    0.1864   0.0500   |   0.03866   0.42450   |   0.16423   5.02734  
1881.0   1881    0.1786   0.0500   |   0.04587   0.51636   |   0.10579   5.33037  
1882.0   1882    0.1908   0.0500   |   0.04970   0.57120   |   0.03941   4.57767  
1883.0   1883    0.1795   0.0500   |   0.03994   0.44761   |   0.24663   5.33585  
1884.0   1884    0.1768   0.0500   |   0.04605   0.25532   |   0.39879   5.50256  
1885.0   1885    0.1780   0.0500   |   0.03328   0.13692   |   0.13581   6.12598  
1886.0   1886    0.1775   0.0500   |   0.04236   0.28633   |   0.13940   6.36240  
1887.0   1887    0.1777   0.0500   |   0.04478   0.18018   |   0.03450   6.38220  
1888.0   1888    0.1918   0.0500   |   0.03779   0.20360   |   0.08103   5.55882  
1889.0   1889    0.1765   0.0500   |   0.04387   0.16358   |   0.14121   5.63623  
1890.0   1890    0.1780   0.0500   |   0.03713   0.22956   |   0.43715   4.70404  
1891.0   1891    0.1764   0.0500   |   0.04223   0.14747   |   0.37266   4.11507  
1892.0   1892    0.1767   0.0500   |   0.03862   0.24040   |   0.38926   4.36494  
1893.0   1893    0.1737   0.0500   |   0.05701   0.22733   |   0.36744   4.12081  
1894.0   1894    0.1731   0.0500   |   0.05622   0.18006   |   0.12042   3.92314  
1895.0   1895    0.1764   0.0500   |   0.04927   0.12420   |   0.52640   3.44284  
1896.0   1896    0.1928   0.0500   |   0.06491   0.16563   |   0.52566   2.82065  
1897.0   1897    0.1751   0.0500   |   0.05225   0.19781   |   0.11155   2.80627  
1898.0   1898    0.1885   0.0500   |   0.04485   0.31798   |   0.32913   3.30388  
1899.0   1899    0.1875   0.0500   |   0.04370   0.32951   |   0.09944   3.42370  
1900.0   1900    0.1893   0.0500   |   0.04757   0.36150   |   0.23761   3.42137  
1901.0   1901    0.1888   0.0500   |   0.04020   0.37753   |   0.20818   4.24574  
1902.0   1902    0.1971   0.0500   |   0.04646   0.27212   |   0.77170   4.39058  
1903.0   1903    0.1889   0.0500   |   0.04830   0.23391   |   0.42253   3.94438  
1904.0   1904    0.2049   0.0500   |   0.04094   0.26263   |   0.33773   3.58799  
1905.0   1905    0.1848   0.0500   |   0.03333   0.30609   |   0.16620   3.35839  
1906.0   1906    0.1882   0.0500   |   0.04584   0.20161   |   0.25408   3.58487  
1907.0   1907    0.1893   0.0500   |   0.05778   0.46846   |   0.23949   3.01551  
1908.0   1908    0.1905   0.0500   |   0.09467   0.63292   |   0.20100   2.81576  
1909.0   1909    0.1882   0.0500   |   0.05396   0.29353   |   0.14754   3.01241  
1910.0   1910    0.1826   0.0500   |   0.05548   0.29638   |   0.19801   3.49053  
1911.0   1911    0.1810   0.0500   |   0.05899   0.29680   |   0.49912   3.58012  
1912.0   1912    0.1941   0.0500   |   0.06455   0.22471   |   0.26219   3.24488  
1913.0   1913    0.1783   0.0500   |   0.04986   0.24260   |   0.11510   3.13445  
1914.0   1914    0.1850   0.0500   |   0.05587   0.19899   |   0.13090   3.47298  
1915.0   1915    0.1792   0.0500   |   0.06082   0.34014   |   0.23420   4.78892  
1916.0   1916    0.1724   0.0500   |   0.10407   0.40226   |   0.14154   3.49403  
1917.0   1917    0.1732   0.0500   |   0.05273   0.24138   |   0.23975   3.38474  
1918.0   1918    0.1761   0.0500   |   0.03815   0.11530   |   0.39452   4.37729  
1919.0   1919    0.1787   0.0500   |   0.04662   0.18496   |   0.09914   2.54715  
1920.0   1920    0.1916   0.0500   |   0.03561   0.27000   |   0.19858   4.06082  
1921.0   1921    0.1745   0.0500   |   0.03891   0.28256   |   0.10840   3.99158  
1922.0   1922    0.1735   0.0500   |   0.05645   0.35225   |   0.32082   4.06839  
1923.0   1923    0.1744   0.0500   |   0.04280   0.34484   |   0.28888   3.96899  
1924.0   1924    0.1737   0.0500   |   0.03868   0.25601   |   0.32912   3.07537  
1925.0   1925    0.1737   0.0500   |   0.05023   0.30000   |   0.43302   3.38724  
1926.0   1926    0.1731   0.0500   |   0.04771   0.18460   |   0.08871   3.83613  
1927.0   1927    0.1754   0.0500   |   0.04325   0.07376   |   0.23612   3.57645  
1928.0   1928    0.1846   0.0500   |   0.04349   0.10442   |   0.25643   3.44595  
1929.0   1929    0.1780   0.0500   |   0.04514   0.22347   |   0.11667   2.31894  
1930.0   1930    0.1752   0.0500   |   0.06521   0.19103   |   0.19502   2.85960  
1931.0   1931    0.1775   0.0500   |   0.04798   0.13655   |   0.15693   2.77354  
1932.0   1932    0.1787   0.0500   |   0.05879   0.14053   |   0.15685   3.45521  
1933.0   1933    0.1744   0.0500   |   0.04606   0.11678   |   0.30089   3.13145  
1934.0   1934    0.1782   0.0500   |   0.04807   0.11408   |   0.22354   3.28516  
1935.0   1935    0.1730   0.0500   |   0.06330   0.09339   |   0.09935   4.05736  
1936.0   1936    0.1893   0.0500   |   0.04773   0.05154   |   0.19576   4.52704  
1937.0   1937    0.1866   0.0500   |   0.05552   0.07705   |   0.24687   3.53216  
1938.0   1938    0.1872   0.0500   |   0.05340   0.21048   |   0.09007   3.73204  
1939.0   1939    0.1895   0.0500   |   0.04433   0.17389   |   0.07876   3.23202  
1940.0   1940    0.1868   0.0500   |   0.04315   0.15331   |   0.33997   3.47457  
1941.0   1941    0.1857   0.0500   |   0.04007   0.09237   |   0.07267   3.22366  
1942.0   1942    0.1863   0.0500   |   0.05712   0.40369   |   0.08294   3.59908  
1943.0   1943    0.1911   0.0500   |   0.04269   0.41713   |   0.11267   3.12426  
1944.0   1944    0.1945   0.0500   |   0.07522   0.54753   |   0.34382   3.05180  
1945.0   1945    0.1750   0.0500   |   0.04019   0.48874   |   0.13427   2.99406  
1946.0   1946    0.1844   0.0500   |   0.05748   0.47574   |   0.20475   2.88269  
1947.0   1947    0.1782   0.0500   |   0.09171   0.57766   |   0.06593   2.63184  
1948.0   1948    0.1785   0.0500   |   0.04196   0.39483   |   0.16225   3.46679  
1949.0   1949    0.1728   0.0500   |   0.06433   0.38266   |   0.27090   3.78163  
1950.0   1950    0.1731   0.0500   |   0.08724   0.28351   |   0.37599   4.12048  
1951.0   1951    0.1778   0.0500   |   0.04515   0.31293   |   0.18576   3.54065  
1952.0   1952    0.1873   0.0500   |   0.03065   0.34892   |   0.20597   2.85649  
1953.0   1953    0.1792   0.0500   |   0.03859   0.40865   |   0.15018   3.05058  
1954.0   1954    0.1783   0.0500   |   0.05443   0.33105   |   0.08486   2.81468  
1955.0   1955    0.1773   0.0500   |   0.04015   0.25795   |   0.14639   3.17736  
1956.0   1956    0.1714   0.0500   |   0.03923   0.22375   |   0.23907   7.09017  
1957.0   1957    0.1717   0.0500   |   0.04392   0.28064   |   0.30134   7.52439  
1958.0   1958    0.1702   0.0500   |   0.04944   0.29148   |   0.24280   7.40476  
1959.0   1959    0.1703   0.0500   |   0.04572   0.19653   |   0.04120   8.50235  
1960.0   1960    0.1887   0.0500   |   0.04462   0.24380   |   0.04599   7.72669  
1961.0   1961    0.1799   0.0500   |   0.06434   0.35096   |   0.15075   7.37325  
1962.0   1962    0.1853   0.0500   |   0.06126   0.38810   |   0.18519   7.72411  
1963.0   1963    0.1882   0.0500   |   0.05018   0.51609   |   0.46264   7.93130  
1964.0   1964    0.1871   0.0500   |   0.07915   0.42783   |   0.66147   8.85521  
1965.0   1965    0.1817   0.0500   |   0.06619   0.35770   |   0.38262   7.40278  
1966.0   1966    0.1855   0.0500   |   0.07339   0.34597   |   0.15480   7.28409  
1967.0   1967    0.1780   0.0500   |   0.06106   0.32364   |   0.06558   5.34346  
1968.0   1968    0.1886   0.0500   |   0.10030   0.27646   |   0.03901   5.53649  
1969.0   1969    0.1771   0.0500   |   0.08464   0.24303   |   0.18850   5.56458  
1970.0   1970    0.1873   0.0500   |   0.06156   0.15942   |   0.53577   4.88124  
1971.0   1971    0.1774   0.0500   |   0.06769   0.12935   |   0.66953   4.98442  
1972.0   1972    0.1781   0.0500   |   0.08112   0.29701   |   0.74506   4.92288  
1973.0   1973    0.1798   0.0500   |   0.09361   0.14417   |   0.42151   5.46674  
1974.0   1974    0.1863   0.0500   |   0.08687   0.17792   |   0.71659   4.94429  
1975.0   1975    0.1826   0.0500   |   0.08674   0.09478   |   0.45276   5.20952  
1976.0   1976    0.2080   0.0500   |   0.09613   0.07673   |   0.35589   4.24039  
1977.0   1977    0.1833   0.0500   |   0.11331   0.47675   |   0.60766   5.11935  
1978.0   1978    0.1937   0.0500   |   0.10924   0.17174   |   0.60033   5.36596  
1979.0   1979    0.1948   0.0500   |   0.15056   0.30837   |   0.28774   5.05999  
1980.0   1980    0.1967   0.0500   |   0.11857   0.11109   |   0.26577   4.49322  
1981.0   1981    0.1923   0.0500   |   0.11289   0.12364   |   0.20908   4.29608  
1982.0   1982    0.1904   0.0500   |   0.09358   0.12722   |   0.18695   4.08320  
1983.0   1983    0.1961   0.0500   |   0.11458   0.19840   |   0.17439   3.99312  
1984.0   1984    0.2192   0.0500   |   0.07606   0.18852   |   0.28108   3.44705  
1985.0   1985    0.1833   0.0500   |   0.09258   0.16409   |   0.23314   3.37388  
1986.0   1986    0.1954   0.0500   |   0.10366   0.18131   |   0.22335   3.15328  
1987.0   1987    0.1940   0.0500   |   0.10026   0.24228   |   0.23571   3.07405  
1988.0   1988    0.1991   0.0500   |   0.08397   0.15758   |   0.17284   2.93607  
1989.0   1989    0.1969   0.0500   |   0.09969   0.18199   |   0.22603   3.04524  
1990.0   1990    0.1929   0.0500   |   0.08967   0.17634   |   0.25836   2.88213  
1991.0   1991    0.1930   0.0500   |   0.09575   0.18576   |   0.36782   2.96838  
1992.0   1992    0.2102   0.0500   |   0.09156   0.14182   |   0.20115   2.67253  
1993.0   1993    0.1863   0.0500   |   0.09875   0.26542   |   0.24668   2.86855  
1994.0   1994    0.1966   0.0500   |   0.10803   0.21628   |   0.35405   3.19138  
1995.0   1995    0.1929   0.0500   |   0.11146   0.15626   |   0.13777   2.60717  
1996.0   1996    0.2006   0.0500   |   0.08426   0.14907   |   0.25681   2.70217  
1997.0   1997    0.2001   0.0500   |   0.10967   0.22390   |   0.25589   3.03798  
1998.0   1998    0.1908   0.0500   |   0.09558   0.15339   |   0.34737   3.90453  
1999.0   1999    0.1906   0.0500   |   0.11669   0.19815   |   0.32917   3.31519  
2000.0   2000    0.2137   0.0500   |   0.10917   0.08963   |   0.25665   3.38409  
2001.0   2001    0.2024   0.0500   |   0.10728   0.13143   |   0.29945   3.35916  
2002.0   2002    0.1892   0.0500   |   0.04142   0.28038   |   0.27771   5.61468  
2003.0   2003    0.1785   0.0500   |   0.06662   0.36231   |   0.25360   5.18213  
2004.0   2004    0.1760   0.0500   |   0.04628   0.26426   |   0.17010   5.23450  
2005.0   2005    0.1789   0.0500   |   0.03627   0.41588   |   0.14365   5.12359  
2006.0   2006    0.1748   0.0500   |   0.04552   0.40450   |   0.09930   4.61018  
2007.0   2007    0.1780   0.0500   |   0.07447   0.43533   |   0.09624   4.17669  
2008.0   2008    0.1843   0.0500   |   0.04413   0.31250   |   0.08981   4.75151  
2009.0   2009    0.1762   0.0500   |   0.05671   0.35727   |   0.23080   5.42105  
2010.0   2010    0.1805   0.0500   |   0.06128   0.50245   |   0.13969   4.84984  
2011.0   2011    0.1802   0.0500   |   0.06097   0.44692   |   0.14027   5.29287  
2012.0   2012    0.1768   0.0500   |   0.04636   0.43180   |   0.26446   5.20520  
2013.0   2013    0.1767   0.0500   |   0.04159   0.44968   |   0.32468   5.44141  
2014.0   2014    0.1743   0.0500   |   0.05001   0.36987   |   0.14224   5.47830  
2015.0   2015    0.1751   0.0500   |   0.05825   0.31070   |   0.02993   6.35954  
2016.0   2016    0.1938   0.0500   |   0.04342   0.29934   |   0.03367   5.86641  
2017.0   2017    0.1804   0.0500   |   0.07031   0.21891   |   0.02219   5.07697  
2018.0   2018    0.1897   0.0500   |   0.05370   0.26618   |   0.03864   5.35071  
2019.0   2019    0.1888   0.0500   |   0.05773   0.41939   |   0.02647   5.51155  
2020.0   2020    0.1912   0.0500   |   0.07220   0.29383   |   0.03334   5.63705  
2021.0   2021    0.1910   0.0500   |   0.06738   0.29393   |   0.04637   4.61609  
2022.0   2022    0.1869   0.0500   |   0.05332   0.21492   |   0.05099   6.24066  
2023.0   2023    0.1876   0.0500   |   0.04127   0.19713   |   0.04519   4.94701  
2024.0   2024    0.1935   0.0500   |   0.03904   0.19599   |   0.06111   4.28112  
2025.0   2025    0.1821   0.0500   |   0.04058   0.22004   |   0.03081   4.37255  
2026.0   2026    0.1906   0.0500   |   0.04431   0.22469   |   0.11224   5.80001  
2027.0   2027    0.1879   0.0500   |   0.03976   0.24103   |   0.06094   5.47083  
2028.0   2028    0.1877   0.0500   |   0.04322   0.25771   |   0.03043   6.91083  
2029.0   2029    0.1937   0.0500   |   0.05852   0.29704   |   0.02013   7.52326  
2030.0   2030    0.1824   0.0500   |   0.05861   0.34554   |   0.11795   6.80805  
2031.0   2031    0.1840   0.0500   |   0.04673   0.42970   |   0.38830   7.23846  
2032.0   2032    0.1912   0.0500   |   0.04883   0.35644   |   0.18469   6.96596  
2033.0   2033    0.1823   0.0500   |   0.03359   0.34119   |   0.22639   6.73717  
2034.0   2034    0.1793   0.0500   |   0.03442   0.27399   |   0.13090   6.57815  
2035.0   2035    0.1761   0.0500   |   0.04398   0.29110   |   0.28192   6.13875  
2036.0   2036    0.1778   0.0500   |   0.04365   0.22493   |   0.36061   5.81333  
2037.0   2037    0.1758   0.0500   |   0.03813   0.15627   |   0.30519   5.44175  
2038.0   2038    0.1743   0.0500   |   0.04372   0.17638   |   0.29252   5.34869  
2039.0   2039    0.1776   0.0500   |   0.04321   0.17231   |   0.13768   4.64781  
2040.0   2040    0.1901   0.0500   |   0.03686   0.30062   |   0.20539   4.70307  
2041.0   2041    0.1755   0.0500   |   0.04264   0.19350   |   0.26878   4.58513  
2042.0   2042    0.1801   0.0500   |   0.04286   0.20271   |   0.20760   4.58499  
2043.0   2043    0.1802   0.0500   |   0.03883   0.13238   |   0.22868   4.49896  
2044.0   2044    0.1784   0.0500   |   0.03182   0.19885   |   0.19003   4.46228  
2045.0   2045    0.1751   0.0500   |   0.03329   0.10726   |   0.14771   4.03267  
2046.0   2046    0.1719   0.0500   |   0.04310   0.12964   |   0.04634   4.19373  
2047.0   2047    0.1737   0.0500   |   0.05642   0.35868   |   0.18208   4.08900  
2048.0   2048    0.1889   0.0500   |   0.03821   0.37513   |   0.35864   4.61319  
2049.0   2049    0.1753   0.0500   |   0.05335   0.41269   |   0.26854   4.97589  
2050.0   2050    0.1783   0.0500   |   0.04297   0.31451   |   0.24901   3.92386  
2051.0   2051    0.1879   0.0500   |   0.05475   0.37682   |   0.21112   4.15853  
2052.0   2052    0.1917   0.0500   |   0.04335   0.35767   |   0.10413   4.66021  
2053.0   2053    0.1939   0.0500   |   0.04094   0.35649   |   0.48903   4.26981  
2054.0   2054    0.1857   0.0500   |   0.04635   0.45698   |   0.36625   3.93460  
2055.0   2055    0.1829   0.0500   |   0.03818   0.40002   |   0.16602   4.07240  
2056.0   2056    0.2087   0.0500   |   0.04272   0.29084   |   0.45344   3.99753  
2057.0   2057    0.1802   0.0500   |   0.03804   0.25470   |   0.27602   4.10116  
2058.0   2058    0.1795   0.0500   |   0.04639   0.24153   |   0.34362   3.94307  
2059.0   2059    0.1749   0.0500   |   0.03463   0.22644   |   0.35283   3.88434  
2060.0   2060    0.1781   0.0500   |   0.04407   0.32740   |   0.24883   3.87741  
2061.0   2061    0.1750   0.0500   |   0.06091   0.49609   |   0.23318   4.03367  
2062.0   2062    0.1800   0.0500   |   0.08843   0.61060   |   0.36996   3.98256  
2063.0   2063    0.1850   0.0500   |   0.05712   0.35005   |   0.25274   3.78657  
2064.0   2064    0.2027   0.0500   |   0.05217   0.29839   |   0.08617   4.17130  
2065.0   2065    0.1862   0.0500   |   0.04830   0.41398   |   0.23494   4.01224  
2066.0   2066    0.1809   0.0500   |   0.05908   0.32977   |   0.19009   3.44396  
2067.0   2067    0.1829   0.0500   |   0.05202   0.36032   |   0.20682   4.50170  
2068.0   2068    0.1820   0.0500   |   0.05003   0.20295   |   0.24702   3.94280  
2069.0   2069    0.1758   0.0500   |   0.06790   0.24692   |   0.15375   3.98758  
2070.0   2070    0.1781   0.0500   |   0.09958   0.35624   |   0.23797   4.47348  
2071.0   2071    0.1767   0.0500   |   0.05626   0.28836   |   0.20687   3.41383  
2072.0   2072    0.1908   0.0500   |   0.02778   0.16378   |   0.30307   3.57313  
